day;time;title;subtitle;location;link
2022-06-09;14:30;Introduction & Performative Opening;;Aula;
2022-06-09;15:00;Laurel Schwulst;5 Colors for The Eternal Wave;Aula;/speakers/laurel-schwulst
2022-06-09;16:00;Harald Peter Ström;Thoughts from 25 years of web designing (when no one is a web designer ((myself included (((maybe)));Aula;/speakers/harald-peter-stroem
2022-06-09;17:00;Short Break;;;
2022-06-09;17:15;Olia Lialina;Under construction --> Update --> Upload --> U (You);Aula;/speakers/olia-lialina
2022-06-09;18:00;Harald Peter Ström & Laurel Schwulst;Panel: Hypertext as Native Language;Aula;[/speakers/harald-peter-stroem,/speakers/laurel-schwulst]
2022-06-09;19:00;Kexin Hao;In & off screen, within & amongst bodies;Aula;/speakers/kexin-hao
2022-06-09;20:00;Students Meeting, BBQ and Drinks;;Mensa & Garden;
2022-06-10;10:00;Body as Interface;Guided Meditation with Kim Boutin;Aula;
2022-06-10;11:00;Yehwan Song;<Dynamic Equilibrium>;Aula;/speakers/yehwan-song
2022-06-10;12:00;Marco Land;Original Copy;Aula;/speakers/marco-land
2022-06-10;13:00;Lunch Break;;Mensa;
2022-06-10;14:00;Laiqa Mohid;Serendipitous Borders: Interface as a place;Aula;/speakers/laiqa-mohid
2022-06-10;15:00;Vera van de Seyp;Hybrid Playground;Aula;/speakers/vera-van-de-seyp
2022-06-10;16:00;DVTK: Kim Boutin;Virtual Architectures;Aula;/speakers/dvtk
2022-06-10;17:00;Short Break;;;
2022-06-10;17:15;Yehwan Song, Kim Boutin & Marco Land;Panel: Anecdotes about the Interface;Aula;[/speakers/yehwan-song,/speakers/dvtk,/speakers/marco-land]
2022-06-10;19:00;Liebermann Kiepe Reddemann;Scroll Bar;Mensa & Copy Room;/speakers/liebermann-kiepe-reddemann
2022-06-10;20:00;BBQ and Drinks;;Mensa & Garden;
2022-06-10;21:00;Never Ready Club;;Mensa & Garden;
2022-06-11;10:00;Breakfast;;;
2022-06-11;11:00;Sebastian Schmieg;;Aula;/speakers/sebastian-schmieg
2022-06-11;12:00;Sebastian Schmieg, Vera van de Seyp & Laiqa Mohid;Panel: Class Rooms without Firewalls;Aula;[/speakers/sebastian-schmieg,/speakers/vera-van-de-seyp,/speakers/laiqa-mohid]
2022-06-11;13:00;Open End;;;
